system,language,files_changed,lines_added,lines_removed,execution_time_ms,wall_time_seconds,tokens_processed,retries,status,transformations_applied
apache-ofbiz,Java,46,182,166,59186,59,12176,0,COMPLETED,"  [javax->jakarta] Migrating Jakarta EE namespace...
  [javax->jakarta] Migrated 35 files
javax.jms->jakarta.jms(5 files);javax.mail->jakarta.mail(6 files);javax.transaction->jakarta.transaction(23 files);javax.activation->jakarta.activation(1 files);  [java-version] Upgrading Java version targets...
  [java-version] Version upgrade transforms applied  [deprecated] Fixing deprecated Java patterns...
  [deprecated] Deprecated pattern fixes applied
StringBuffer->StringBuilder;Vector->ArrayList;Hashtable->HashMap;"
odoo,Python,34,35,1,130767,131,3534,0,COMPLETED,"  [imp->importlib] Replacing deprecated imp module...
  [imp->importlib] Replacement complete  [py-deprecated] Fixing deprecated Python patterns...
  [py-deprecated] Fixes applied
print-statement->function;iteritems->items;itervalues->values;iterkeys->keys;ugettext->gettext;remove-py2-unicode-compat;os.path-flagged=41;  [type-hints] Adding type hints to key functions...
  [type-hints] Type hints added
future-annotations;init-return-None;str-repr-hints;dunder-type-hints;"
alfresco-community,Java,65,193,183,131684,132,22771,0,COMPLETED,"  [javax->jakarta] Migrating Jakarta EE namespace...
  [javax->jakarta] Migrated 7 files
javax.annotation->jakarta.annotation(1 files);javax.mail->jakarta.mail(4 files);javax.transaction->jakarta.transaction(2 files);  [java-version] Upgrading Java version targets...
  [java-version] Version upgrade transforms applied  [deprecated] Fixing deprecated Java patterns...
  [deprecated] Deprecated pattern fixes applied
StringBuffer->StringBuilder;Vector->ArrayList;Hashtable->HashMap;"
nuxeo,Java,34,97,88,157991,158,9999,0,COMPLETED,"  [javax->jakarta] Migrating Jakarta EE namespace...
  [javax->jakarta] Migrated 4 files
javax.transaction->jakarta.transaction(4 files);  [java-version] Upgrading Java version targets...
  [java-version] Version upgrade transforms applied  [deprecated] Fixing deprecated Java patterns...
  [deprecated] Deprecated pattern fixes applied
thread_stop_flagged=4;StringBuffer->StringBuilder;Vector->ArrayList;Hashtable->HashMap;"
django-oscar,Python,36,37,1,12767,13,3226,0,COMPLETED,"  [py-deprecated] Fixing deprecated Python patterns...
  [py-deprecated] Fixes applied
print-statement->function;iteritems->items;itervalues->values;iterkeys->keys;ugettext->gettext;remove-py2-unicode-compat;os.path-flagged=14;  [type-hints] Adding type hints to key functions...
  [type-hints] Type hints added
future-annotations;init-return-None;str-repr-hints;dunder-type-hints;"
umbraco-cms,C#,29,102,0,12726,12,6080,0,COMPLETED,"  [dotnet-upgrade] Upgrading .NET target framework...
  [dotnet-upgrade] .NET 8 upgrade applied to 31 projects
csproj-net8.0(31);nullable-enable;implicit-usings;  [cs-modernize] Modernizing C# patterns...
  [cs-modernize] C# modernization applied
string.Format-flagged=69;namespace-candidates=6814;HttpWebRequest-flagged;"
mezzanine,Python,26,32,10,4508,5,2850,0,COMPLETED,"  [imp->importlib] Replacing deprecated imp module...
  [imp->importlib] Replacement complete  [py-deprecated] Fixing deprecated Python patterns...
  [py-deprecated] Fixes applied
print-statement->function;iteritems->items;itervalues->values;iterkeys->keys;ugettext->gettext;remove-py2-unicode-compat;os.path-flagged=11;  [type-hints] Adding type hints to key functions...
  [type-hints] Type hints added
future-annotations;init-return-None;str-repr-hints;dunder-type-hints;"
b2cweb,Java,13,50,50,1591,1,2255,0,COMPLETED,"  [javax->jakarta] Migrating Jakarta EE namespace...
  [javax->jakarta] Migrated 14 files
javax.annotation->jakarta.annotation(1 files);javax.mail->jakarta.mail(1 files);javax.persistence->jakarta.persistence(1 files);javax.servlet->jakarta.servlet(11 files);  [deprecated] Fixing deprecated Java patterns...
  [deprecated] Deprecated pattern fixes applied
StringBuffer->StringBuilder;Vector->ArrayList;Hashtable->HashMap;"
dfe-net,C#,50,120,21,3507,4,8121,0,COMPLETED,"  [dotnet-upgrade] Upgrading .NET target framework...
  [dotnet-upgrade] .NET 8 upgrade applied to 51 projects
csproj-net8.0(51);nullable-enable;implicit-usings;  [cs-modernize] Modernizing C# patterns...
  [cs-modernize] C# modernization applied
string.Format-flagged=22;namespace-candidates=1140;HttpWebRequest-flagged;"
monolith-enterprise,Java,15,62,62,2083,2,3617,0,COMPLETED,"  [javax->jakarta] Migrating Jakarta EE namespace...
  [javax->jakarta] Migrated 13 files
javax.annotation->jakarta.annotation(1 files);javax.jms->jakarta.jms(2 files);javax.persistence->jakarta.persistence(7 files);javax.validation->jakarta.validation(3 files);  [java-version] Upgrading Java version targets...
  [java-version] Version upgrade transforms applied  [deprecated] Fixing deprecated Java patterns...
  [deprecated] Deprecated pattern fixes applied
StringBuffer->StringBuilder;Vector->ArrayList;Hashtable->HashMap;"
cfwheels,ColdFusion,95,668,668,4534,5,59676,0,COMPLETED,"  [cf-security] Fixing ColdFusion security patterns...
  [cf-security] Security fixes applied
sql-injection-flagged=9;cfform->form;xss-encodeForHTML;"
cics-banking-sample,N/A,0,0,0,0,0,0,0,SKIPPED,"directory-not-found"
nastran-95,Fortran,198,2441,1753,3358,3,90841,0,COMPLETED,"  [fortran] Modernizing Fortran code...
  [fortran] Fortran modernization applied
implicit-none;computed-goto-flagged;equivalence-flagged;common-block-flagged;fixed->free-comments;"
apollo-11,Assembly,0,0,0,707,1,0,0,COMPLETED,"  [apollo-docs] Creating preservation documentation...
  [apollo-docs] Documentation created
module-index;instruction-analysis;"
